           0           1           0
           1           1           0
           2           1           0
           3           2           0
           4           2           0
           5           4           0
           6           6           0
           7           7           0
           8           8           0
           9          11           0
          10          13           0
          11          17           0
          12          24           0
          13          34           0
          14          43           1
          15          61           1
          16          85           1
          17         129           2
          18         175           2
          19         224           4
          20         303           6
          21         433           7
          22         634           8
          23         873          11
          24        1220          13
          25        1697          17
          26        2296          24
          27        3148          34
          28        4237          44
          29        5600          62
          30        7276          86
          31        9262         131
          32       11629         177
          33       14440         228
          34       17684         309
          35       21411         440
          36       25528         642
          37       30316         884
          38       35631        1233
          39       41809        1714
          40       48752        2320
          41       56674        3182
          42       65876        4281
          43       76198        5662
          44       81353        7362
          45       86420        9393
          46       91572       11806
          47       96663       14668
          48      101631       17993
          49      106324       21851
          50      110905       26170
          51      115136       31200
          52      119112       36864
          53      122108       43523
          54      124396       51072
          55      125713       59856
          56      125491       70157
          57      123745       81860
          58      126768       88715
          59      129760       95813
          60      132309      103378
          61      134839      111331
          62      137029      119624
          63      139093      128175
          64      140912      137075
          65      142568      146336
          66      143826      155976
          67      145463      165631
          68      146820      175468
          69      148199      185569
          70      149688      195648
          71      151299      205605
          72      152834      215483
          73      154356      225573
          74      156025      235687
          75      157644      246170
          76      158987      256653
          77      160443      267268
          78      161769      277987
          79      162791      288904
          80      164052      299802
          81      164670      311094
          82      165447      322288
          83      166059      333768
          84      166568      345336
          85      167399      356904
          86      168180      368317
          87      168725      379929
          88      169252      391712
          89      169301      403814
          90      169639      415640
          91      169784      427711
          92      170069      439756
          93      170318      451695
          94      170351      463854
          95      170590      475764
          96      170778      487735
          97      170700      499827
          98      170733      511904
          99      170078      524303
         100      169666      536497
         101      169415      548654
         102      168660      560964
         103      168234      573115
         104      167707      585279
         105      167133      597495
         106      166202      609825
         107      165462      622013
         108      164710      634205
         109      163811      646354
         110      162791      658513
         111      161839      670527
         112      160721      682637
         113      159751      694381
         114      158622      706163
         115      157499      718069
         116      156441      729624
         117      155146      741349
         118      153750      752986
         119      152210      764628
