           0           1           0
           1           1           0
           2           1           0
           3           2           0
           4           2           0
           5           4           0
           6           6           0
           7           7           0
           8           8           0
           9          11           0
          10          13           0
          11          17           0
          12          24           0
          13          34           0
          14          43           1
          15          61           1
          16          85           1
          17         129           2
          18         175           2
          19         224           4
          20         303           6
          21         433           7
          22         634           8
          23         873          11
          24        1220          13
          25        1697          17
          26        2296          24
          27        3148          34
          28        4237          44
          29        5600          62
          30        7276          86
          31        9262         131
          32       11629         177
          33       14440         228
          34       17684         309
          35       21411         440
          36       25528         642
          37       30316         884
          38       35631        1233
          39       41809        1714
          40       48752        2320
          41       56674        3182
          42       65876        4281
          43       76198        5662
          44       88046        7362
          45      101724        9393
          46      117059       11806
          47      134733       14668
          48      155060       17993
          49      177883       21851
          50      204253       26170
          51      234441       31200
          52      268504       36864
          53      306912       43523
          54      350381       51072
          55      398787       59856
          56      452445       70157
          57      511672       81860
          58      576608       95408
          59      647564      111117
          60      724986      128865
          61      806980      149401
          62      894082      173053
          63      985052      199734
          64     1078300      230423
          65     1172694      265641
          66     1266724      305368
          67     1358439      350435
          68     1445432      401453
          69     1526522      458643
          70     1599201      522602
          71     1661098      593532
          72     1710636      672016
          73     1745815      758681
          74     1765753      853851
          75     1770786      956381
          76     1758594     1067135
          77     1732103     1184786
          78     1691451     1308723
          79     1636946     1438335
          80     1569956     1572092
          81     1493199     1708874
          82     1408558     1846885
          83     1317362     1985165
          84     1221837     2121803
          85     1125003     2254630
          86     1028350     2382652
          87      933874     2504496
          88      842463     2619604
          89      755621     2727167
          90      674833     2825729
          91      598989     2916889
          92      528735     3000174
          93      465173     3075281
          94      408118     3142048
          95      356473     3202073
          96      310342     3255443
          97      269585     3302527
          98      233770     3343640
          99      202311     3379633
         100      174881     3411002
         101      150918     3438370
         102      130129     3462067
         103      111907     3482788
         104       96250     3500562
         105       82773     3515878
         106       71285     3528909
         107       61015     3540454
         108       52480     3550166
         109       45075     3558546
         110       38672     3565785
         111       33019     3572112
         112       28328     3577410
         113       24344     3581944
         114       20838     3585883
         115       17777     3589288
         116       15179     3592196
         117       12944     3594695
         118       11045     3596812
         119        9435     3598651
