           0           1           0
           1           1           0
           2           1           0
           3           2           0
           4           2           0
           5           4           0
           6           6           0
           7           7           0
           8           8           0
           9          11           0
          10          13           0
          11          17           0
          12          24           0
          13          34           0
          14          43           1
          15          61           1
          16          85           1
          17         128           2
          18         173           2
          19         218           4
          20         294           6
          21         419           7
          22         592           8
          23         794          11
          24        1055          13
          25        1392          17
          26        1816          24
          27        2321          34
          28        2968          44
          29        3708          62
          30        4547          86
          31        5515         130
          32        6613         175
          33        7958         222
          34        9472         300
          35       11242         426
          36       13355         600
          37       15822         805
          38       18774        1068
          39       22183        1409
          40       26283        1840
          41       30972        2355
          42       36706        3012
          43       43260        3770
          44       51241        4633
          45       60574        5645
          46       71535        6788
          47       84366        8180
          48       99671        9772
          49      117549       11668
          50      138375       13955
          51      162852       16627
          52      191443       19842
          53      224705       23592
          54      263066       28123
          55      307736       33327
          56      358622       39718
          57      417481       47030
          58      483638       55874
          59      557974       66219
          60      641191       78323
          61      732851       92546
          62      833449      109443
          63      942071      129217
          64     1057434      152330
          65     1177983      179479
          66     1301753      211285
          67     1425242      248297
          68     1546650      291189
          69     1661791      341063
          70     1768355      398340
          71     1861414      464511
          72     1939274      539512
          73     1999285      624193
          74     2038766      719514
          75     2056452      825397
          76     2051544      942892
          77     2024073     1071288
          78     1975187     1209764
          79     1906811     1357462
          80     1820015     1513038
          81     1719041     1673539
          82     1606261     1837839
          83     1485155     2002854
          84     1359366     2166695
          85     1232140     2325925
          86     1106606     2478786
          87      984795     2623478
          88      869757     2758280
          89      762529     2881849
          90      663833     2994436
          91      574353     3095361
          92      494223     3184951
          93      422855     3264273
          94      360867     3333053
          95      307079     3392580
          96      260387     3444100
          97      220533     3488009
          98      185811     3526061
          99      156640     3558065
         100      131656     3585392
         101      110710     3608273
         102       92578     3628037
         103       77549     3644378
         104       64811     3658269
         105       54336     3669714
         106       45662     3679174
         107       38379     3687128
         108       32129     3693920
         109       26860     3699659
         110       22434     3704487
         111       18688     3708542
         112       15650     3711872
         113       13036     3714705
         114       10892     3717048
         115        9098     3718983
         116        7586     3720615
         117        6407     3721927
         118        5341     3723080
         119        4434     3724050
