           0           1           0
           1           1           0
           2           1           0
           3           1           0
           4           2           0
           5           2           0
           6           3           0
           7           3           0
           8           5           0
           9           7           0
          10           9           0
          11          15           0
          12          19           0
          13          28           0
          14          33           1
          15          38           1
          16          50           1
          17          68           1
          18          91           2
          19         124           2
          20         167           3
          21         227           3
          22         298           5
          23         410           7
          24         577           9
          25         763          15
          26        1040          19
          27        1391          28
          28        1934          34
          29        2627          39
          30        3583          51
          31        4851          69
          32        6628          93
          33        9063         126
          34       12347         170
          35       16659         230
          36       22577         303
          37       30605         417
          38       41316         586
          39       55924         778
          40       75455        1059
          41      101449        1419
          42      136169        1968
          43      182716        2666
          44      244738        3634
          45      325509        4920
          46      429642        6721
          47      563246        9189
          48      730070       12517
          49      933819       16889
          50     1174955       22880
          51     1448876       31022
          52     1747067       41902
          53     2054428       56702
          54     2354177       76514
          55     2628691      102868
          56     2861347      138137
          57     3041365      185382
          58     3163218      248372
          59     3226100      330429
          60     3230929      436363
          61     3177314      572435
          62     3068781      742587
          63     2905405      950708
          64     2690993     1197835
          65     2432539     1479898
          66     2140107     1788969
          67     1830079     2111130
          68     1519096     2430691
          69     1224565     2731559
          70      961020     2999484
          71      737021     3226747
          72      554430     3411590
          73      411152     3556529
          74      301540     3667292
          75      219939     3749749
          76      158917     3811368
          77      114583     3856113
          78       82169     3888828
          79       58776     3912437
          80       42262     3929076
          81       30240     3941209
          82       21730     3949787
          83       15444     3956124
          84       11100     3960504
          85        7868     3963768
          86        5637     3966020
          87        3993     3967681
          88        2850     3968832
          89        2000     3969688
          90        1412     3970285
          91        1005     3970696
          92         709     3970997
          93         495     3971213
          94         371     3971338
          95         260     3971449
          96         193     3971517
          97         143     3971568
          98         107     3971604
          99          75     3971636
         100          54     3971657
         101          37     3971674
         102          29     3971682
         103          23     3971688
         104          14     3971697
         105          10     3971701
         106           5     3971706
         107           3     3971708
         108           2     3971709
         109           2     3971709
         110           1     3971710
