           0           1           0
           1           1           0
           2           1           0
           3           2           0
           4           2           0
           5           4           0
           6           6           0
           7           7           0
           8           8           0
           9          11           0
          10          13           0
          11          17           0
          12          24           0
          13          34           0
          14          43           1
          15          61           1
          16          85           1
          17         129           2
          18         175           2
          19         224           4
          20         304           6
          21         437           7
          22         650           8
          23         903          11
          24        1274          13
          25        1821          17
          26        2531          24
          27        3575          34
          28        5042          44
          29        7060          62
          30        9875          86
          31       13757         131
          32       19182         177
          33       26813         228
          34       37568         310
          35       52408         444
          36       72839         658
          37      101298         914
          38      140920        1287
          39      194942        1838
          40      268387        2555
          41      367734        3609
          42      499242        5086
          43      669138        7122
          44      884174        9961
          45     1147583       13888
          46     1454212       19359
          47     1794296       27041
          48     2147003       37878
          49     2486638       52852
          50     2791788       73497
          51     3042226      102212
          52     3228156      142207
          53     3347710      196780
          54     3403408      270942
          55     3396748      371343
          56     3330427      504328
          57     3204585      676260
          58     3018775      894135
          59     2773906     1161471
          60     2477179     1473571
          61     2139891     1821337
          62     1783765     2184881
          63     1434128     2539490
          64     1111715     2865285
          65      834955     3144438
          66      610652     3370363
          67      437562     3544490
          68      308425     3674350
          69      215194     3768091
          70      148898     3834755
          71      103036     3880845
          72       71132     3912910
          73       48788     3935377
          74       33494     3950750
          75       23073     3961228
          76       15700     3968646
          77       10761     3973618
          78        7388     3977000
          79        5016     3979393
          80        3405     3981015
          81        2373     3982052
          82        1656     3982775
          83        1150     3983285
          84         788     3983653
          85         560     3983881
          86         400     3984042
          87         277     3984165
          88         199     3984244
          89         142     3984301
          90          97     3984346
          91          65     3984379
          92          56     3984388
          93          35     3984409
          94          25     3984420
          95          20     3984425
          96          14     3984431
          97          10     3984435
          98           4     3984441
          99           4     3984441
         100           3     3984442
         101           3     3984442
         102           2     3984443
         103           2     3984443
         104           2     3984443
         105           1     3984444
         106           1     3984444
         107           1     3984444
