           0           1           0
           1           1           0
           2           1           0
           3           2           0
           4           2           0
           5           4           0
           6           5           0
           7           6           0
           8           7           0
           9          10           0
          10          17           0
          11          26           0
          12          43           0
          13          58           0
          14          73           1
          15          99           1
          16         135           1
          17         178           2
          18         239           2
          19         331           4
          20         454           5
          21         611           6
          22         823           7
          23        1107          10
          24        1459          17
          25        1894          26
          26        2412          43
          27        3060          58
          28        3795          74
          29        4711         100
          30        5694         136
          31        6878         180
          32        8194         241
          33        9744         335
          34       11564         459
          35       13832         617
          36       16445         830
          37       19581        1117
          38       23247        1476
          39       27445        1920
          40       32616        2455
          41       38484        3118
          42       45576        3869
          43       49187        4811
          44       52966        5830
          45       56890        7058
          46       61031        8435
          47       65359       10079
          48       69685       12023
          49       73846       14449
          50       77922       17275
          51       81756       20698
          52       85248       24723
          53       88407       29365
          54       90858       35071
          55       92373       41602
          56       92850       49445
          57       96551       53998
          58      100522       58796
          59      104293       63948
          60      108286       69466
          61      112024       75438
          62      115773       81708
          63      119469       88295
          64      122937       95197
          65      126602      102454
          66      130118      109971
          67      133638      117772
          68      137124      125929
          69      141004      133975
          70      145032      142295
          71      149261      150549
          72      153403      159318
          73      157568      168241
          74      161549      177752
          75      165692      187462
          76      169838      197481
          77      173868      207764
          78      178072      218134
          79      182437      229056
          80      186492      240089
          81      190835      251410
          82      195154      263053
          83      199243      274979
          84      203309      287327
          85      207424      299810
          86      211611      312721
          87      215906      325809
          88      220077      339301
          89      224073      353154
          90      227752      367319
          91      231724      381632
          92      235619      396206
          93      238789      411493
          94      242483      426581
          95      246049      442245
          96      249478      458207
          97      252833      474222
          98      256043      490636
          99      259335      507234
         100      262027      524332
         101      264762      541715
         102      267048      559378
         103      269226      577227
         104      271357      595071
         105      273528      613356
         106      275574      631825
         107      277149      650282
         108      278692      669064
         109      280007      688294
         110      281017      707685
         111      281698      727055
         112      282305      746679
         113      282525      766569
         114      282565      786359
         115      282277      806477
         116      281985      826426
         117      281551      846453
         118      280944      866428
         119      279739      886884
