           0           1           0
           1           2           0
           2           2           0
           3           2           0
           4           2           0
           5           5           0
           6           5           0
           7           8           0
           8          11           0
           9          14           0
          10          19           0
          11          23           0
          12          24           0
          13          40           0
          14          50           1
          15          64           2
          16          88           2
          17         118           2
          18         157           2
          19         202           5
          20         269           5
          21         354           8
          22         471          11
          23         612          14
          24         789          19
          25        1064          23
          26        1426          24
          27        1886          40
          28        2474          51
          29        3239          66
          30        4301          90
          31        5753         120
          32        7674         159
          33       10314         207
          34       13750         274
          35       18264         362
          36       24281         482
          37       32328         626
          38       43005         808
          39       57153        1087
          40       75928        1450
          41      100740        1926
          42      133270        2525
          43      175470        3305
          44      230996        4391
          45      302410        5873
          46      394450        7833
          47      510730       10521
          48      654673       14024
          49      830485       18626
          50     1039141       24763
          51     1278792       32954
          52     1543728       43813
          53     1826449       58240
          54     2109817       77378
          55     2382037      102666
          56     2625979      135795
          57     2829559      178775
          58     2983209      235387
          59     3083836      308283
          60     3129215      402283
          61     3118233      521251
          62     3053419      668697
          63     2935369      849111
          64     2767392     1063904
          65     2554401     1311746
          66     2304153     1587541
          67     2025927     1884689
          68     1737264     2187195
          69     1449933     2484703
          70     1180251     2761774
          71      939097     3008334
          72      732757     3218596
          73      562200     3392119
          74      424961     3531498
          75      318500     3639484
          76      236906     3722116
          77      175347     3784480
          78      129104     3831296
          79       94692     3866147
          80       69435     3891694
          81       50722     3910616
          82       37029     3924459
          83       26979     3934636
          84       19681     3942025
          85       14333     3947431
          86       10455     3951353
          87        7529     3954319
          88        5411     3956459
          89        3913     3957984
          90        2888     3959022
          91        2095     3959827
          92        1526     3960400
          93        1090     3960839
          94         804     3961129
          95         596     3961338
          96         447     3961488
          97         320     3961615
          98         231     3961706
          99         174     3961764
         100         130     3961808
         101          90     3961848
         102          68     3961870
         103          41     3961897
         104          28     3961910
         105          16     3961922
         106          12     3961926
         107           9     3961929
         108           5     3961933
         109           4     3961934
         110           3     3961935
         111           3     3961935
         112           1     3961937
