           0           1           0
           1           1           0
           2           1           0
           3           1           0
           4           2           0
           5           2           0
           6           5           0
           7           9           0
           8          13           0
           9          16           0
          10          18           0
          11          23           0
          12          29           0
          13          42           0
          14          53           1
          15          63           1
          16          89           1
          17         119           1
          18         157           2
          19         216           2
          20         283           5
          21         365           9
          22         483          13
          23         644          16
          24         827          18
          25        1082          23
          26        1402          29
          27        1831          42
          28        2414          54
          29        3196          64
          30        4152          90
          31        5335         120
          32        6836         159
          33        8630         218
          34       10857         288
          35       13446         374
          36       16424         496
          37       19956         660
          38       23906         845
          39       28232        1105
          40       33084        1431
          41       38350        1873
          42       43892        2468
          43       49826        3260
          44       56235        4242
          45       63202        5455
          46       70642        6995
          47       78634        8848
          48       87134       11145
          49       96285       13820
          50      106094       16920
          51      116577       20616
          52      127901       24751
          53      140073       29337
          54      153436       34515
          55      167755       40223
          56      183493       46360
          57      200669       53086
          58      218859       60477
          59      238509       68657
          60      259945       77637
          61      282616       87482
          62      307345       98279
          63      333196      110105
          64      360844      123014
          65      390036      137193
          66      421088      152652
          67      453730      169410
          68      487742      187951
          69      523007      207978
          70      559068      229853
          71      596233      253755
          72      634508      279336
          73      673504      307166
          74      712488      337582
          75      751706      370098
          76      789788      405624
          77      827586      443301
          78      863863      483858
          79      898418      527229
          80      930464      573740
          81      960559      623140
          82      987010      675693
          83     1010390      730985
          84     1030407      788921
          85     1045795      849988
          86     1057091      913844
          87     1063330      980670
          88     1064318     1050070
          89     1061145     1121804
          90     1053337     1195412
          91     1040942     1270887
          92     1024093     1347721
          93     1003158     1425647
          94      978082     1504204
          95      949358     1583699
          96      917877     1662703
          97      883877     1741375
          98      847569     1819328
          99      809813     1895783
         100      770727     1970935
         101      730718     2044000
         102      691574     2114388
         103      651431     2182949
         104      612073     2248749
         105      573208     2311829
         106      535342     2371814
         107      498623     2428805
         108      463598     2482286
         109      429769     2533057
         110      397874     2580580
         111      367469     2625252
         112      338663     2666897
         113      311614     2705596
         114      286334     2741662
         115      262936     2774718
         116      240276     2805962
         117      219733     2834380
         118      200694     2860822
         119      182983     2885037
