           0           1           0
           1           1           0
           2           1           0
           3           2           0
           4           2           0
           5           2           0
           6           4           0
           7           6           0
           8          10           0
           9          11           0
          10          14           0
          11          20           0
          12          24           0
          13          34           0
          14          46           1
          15          59           1
          16          77           1
          17         107           2
          18         136           2
          19         186           2
          20         237           4
          21         315           6
          22         421          10
          23         551          11
          24         715          14
          25         944          20
          26        1259          24
          27        1669          34
          28        2213          47
          29        2901          60
          30        3812          78
          31        4957         109
          32        6433         138
          33        8209         188
          34       10356         241
          35       12940         321
          36       15865         431
          37       19341         562
          38       23150         729
          39       27545         964
          40       32392        1283
          41       37471        1703
          42       43080        2260
          43       49112        2961
          44       55560        3890
          45       62316        5066
          46       69628        6571
          47       77470        8397
          48       85902       10597
          49       94727       13261
          50      104487       16296
          51      114546       19903
          52      125923       23879
          53      137850       28509
          54      150971       33675
          55      165618       39174
          56      181032       45340
          57      197825       52073
          58      215842       59450
          59      235839       67382
          60      256898       76199
          61      279523       85867
          62      286245       96499
          63      292176      107988
          64      296803      120783
          65      301159      134449
          66      303645      149802
          67      305022      166359
          68      304684      184646
          69      302218      204792
          70      297965      226372
          71      291222      249898
          72      282294      275292
          73      269969      303221
          74      255240      333097
          75      237064      365390
          76      232805      382744
          77      227905      400164
          78      223023      417586
          79      217145      435608
          80      210929      453447
          81      204353      471381
          82      197138      489330
          83      189778      507010
          84      182567      524337
          85      175522      541120
          86      168274      557586
          87      161402      573190
          88      154826      588337
          89      148800      602454
          90      143573      615549
          91      138563      628069
          92      133232      640609
          93      127964      652753
          94      123083      664376
          95      118078      675734
          96      113431      686468
          97      109010      696788
          98      104529      706904
          99      100047      716642
         100       95905      725860
         101       92087      734592
         102       88303      743163
         103       84695      751254
         104       81266      759122
         105       77862      766632
         106       74638      773841
         107       71520      780717
         108       68407      787459
         109       65493      793812
         110       62766      799899
         111       60101      805798
         112       57474      811433
         113       55055      816689
         114       52769      821765
         115       50536      826679
         116       48256      831466
         117       46220      835949
         118       44145      840388
         119       42333      844494
