           0           1           0
           1           1           0
           2           1           0
           3           2           0
           4           2           0
           5           4           0
           6           6           0
           7           7           0
           8           8           0
           9          11           0
          10          13           0
          11          17           0
          12          22           0
          13          31           0
          14          37           1
          15          50           1
          16          69           1
          17         102           2
          18         138           2
          19         176           4
          20         219           6
          21         292           7
          22         408           8
          23         574          11
          24         765          13
          25        1034          17
          26        1412          22
          27        1898          31
          28        2522          38
          29        3420          51
          30        4543          70
          31        5979         104
          32        7752         140
          33       10002         180
          34       12767         225
          35       16174         299
          36       20157         416
          37       24917         585
          38       30377         778
          39       36663        1051
          40       43774        1434
          41       51915        1929
          42       61249        2560
          43       71831        3471
          44       77230        4613
          45       82682        6083
          46       88043        7892
          47       93384       10182
          48       98705       12992
          49      103521       16473
          50      108105       20573
          51      112173       25502
          52      115834       31155
          53      118963       37714
          54      121241       45208
          55      122279       53844
          56      122189       63809
          57      120431       75302
          58      123481       81843
          59      126421       88765
          60      129298       95935
          61      131814      103566
          62      134006      111697
          63      136156      119994
          64      138037      128678
          65      139583      137675
          66      140944      146989
          67      142127      156677
          68      143129      166449
          69      144598      176123
          70      145861      185998
          71      147500      195733
          72      149309      205324
          73      150878      215186
          74      152273      225233
          75      153750      235380
          76      155133      245703
          77      156637      256150
          78      157857      266715
          79      159213      277258
          80      160541      287933
          81      161496      298804
          82      162702      309578
          83      163571      320721
          84      164372      331859
          85      164996      343233
          86      165648      354633
          87      166510      366064
          88      167348      377506
          89      167839      389130
          90      168243      400836
          91      168384      412787
          92      168567      424572
          93      168895      436471
          94      169025      448474
          95      169194      460300
          96      169339      472280
          97      169318      484292
          98      169517      496231
          99      169350      508229
         100      169293      520281
         101      168752      532574
         102      168131      544854
         103      167880      556969
         104      167206      569079
         105      166763      581171
         106      166346      593139
         107      165664      605366
         108      164801      617499
         109      164129      629494
         110      163275      641619
         111      162351      653610
         112      161147      665748
         113      160250      677579
         114      159097      689574
         115      157956      701326
         116      156820      712985
         117      155494      724849
         118      154433      736285
         119      153095      747934
