           0           1           0
           1           2           0
           2           3           0
           3           3           0
           4           5           0
           5           6           0
           6           9           0
           7           9           0
           8          12           0
           9          15           0
          10          24           0
          11          34           0
          12          40           0
          13          58           0
          14          83           1
          15         110           2
          16         146           3
          17         207           3
          18         297           5
          19         385           6
          20         512           9
          21         661           9
          22         915          12
          23        1218          15
          24        1608          24
          25        2140          34
          26        2831          40
          27        3726          58
          28        4831          84
          29        6170         112
          30        7840         149
          31        9827         210
          32       12019         302
          33       14477         391
          34       17174         521
          35       20017         670
          36       23007         927
          37       23707        1233
          38       24305        1632
          39       24759        2174
          40       25000        2871
          41       25017        3784
          42       24797        4915
          43       24321        6282
          44       23470        7989
          45       22207       10037
          46       20658       12321
          47       18719       14868
          48       16462       17695
          49       13956       20687
          50       11142       23934
          51       10419       24940
          52        9696       25937
          53        8967       26933
          54        8246       27871
          55        7510       28801
          56        6780       29712
          57        6066       30603
          58        5375       31459
          59        4720       32244
          60        4092       32979
          61        3595       33587
          62        3107       34157
          63        2691       34643
          64        2326       35076
          65        2103       35359
          66        1863       35633
          67        1638       35900
          68        1460       36117
          69        1302       36311
          70        1151       36492
          71        1004       36669
          72         864       36834
          73         752       36964
          74         665       37071
          75         567       37182
          76         500       37264
          77         443       37334
          78         384       37402
          79         336       37462
          80         311       37496
          81         272       37538
          82         242       37577
          83         210       37613
          84         188       37643
          85         165       37673
          86         147       37698
          87         133       37716
          88         113       37736
          89         102       37749
          90          87       37764
          91          77       37777
          92          70       37786
          93          60       37798
          94          52       37807
          95          52       37810
          96          43       37819
          97          40       37823
          98          35       37831
          99          31       37838
         100          24       37845
         101          21       37849
         102          22       37849
         103          21       37851
         104          22       37851
         105          19       37854
         106          17       37856
         107          15       37858
         108          14       37859
         109          12       37862
         110          12       37862
         111          11       37863
         112           8       37866
         113           5       37869
         114           5       37869
         115           5       37870
         116           4       37871
         117           3       37872
         118           2       37873
         119           2       37873
