           0           1           0
           1           2           0
           2           2           0
           3           4           0
           4          11           0
           5          14           0
           6          16           0
           7          24           0
           8          36           0
           9          49           0
          10          64           0
          11          95           0
          12         124           0
          13         167           0
          14         229           1
          15         308           2
          16         417           2
          17         557           4
          18         740          11
          19         972          14
          20        1292          16
          21        1720          24
          22        2277          36
          23        3022          49
          24        3989          64
          25        5319          95
          26        7075         124
          27        9307         167
          28       12347         230
          29       16201         310
          30       21145         419
          31       27466         561
          32       35078         751
          33       44691         986
          34       56425        1308
          35       70776        1744
          36       87677        2313
          37      107693        3071
          38      130855        4053
          39      157769        5414
          40      188809        7199
          41      224694        9474
          42      265593       12577
          43      312471       16511
          44      366261       21564
          45      427042       28027
          46      495957       35829
          47      573183       45677
          48      658968       57733
          49      753420       72520
          50      856036       89990
          51      966075      110764
          52     1083656      134908
          53     1205850      163183
          54     1330490      196008
          55     1455947      234168
          56     1577965      278170
          57     1693866      328982
          58     1799752      387825
          59     1892251      455069
          60     1969056      531786
          61     2025973      618860
          62     2062414      716701
          63     2076144      825940
          64     2067571      946026
          65     2036589     1076839
          66     1983257     1218564
          67     1910746     1369033
          68     1820870     1526498
          69     1715558     1690115
          70     1599888     1856135
          71     1476173     2022848
          72     1348106     2187577
          73     1219376     2347320
          74     1092352     2500842
          75      970649     2644833
          76      855245     2779115
          77      748194     2902084
          78      649959     3013597
          79      561385     3113428
          80      482408     3201821
          81      412303     3279779
          82      351241     3347368
          83      298346     3405673
          84      252514     3456023
          85      213287     3499021
          86      179842     3535683
          87      151398     3566696
          88      127105     3593194
          89      106682     3615482
          90       89345     3634360
          91       74696     3650278
          92       62464     3663556
          93       52060     3674813
          94       43346     3684229
          95       36103     3692082
          96       30051     3698609
          97       25021     3704019
          98       20871     3708537
          99       17371     3712308
         100       14386     3715525
         101       12027     3718094
         102        9976     3720299
         103        8226     3722164
         104        6781     3723705
         105        5615     3724974
         106        4661     3726020
         107        3862     3726873
         108        3208     3727575
         109        2642     3728185
         110        2195     3728660
         111        1844     3729040
         112        1495     3729408
         113        1254     3729679
         114        1045     3729911
         115         848     3730121
         116         713     3730275
         117         610     3730390
         118         526     3730486
         119         432     3730589
