           0           1           0
           1           1           0
           2           1           0
           3           1           0
           4           1           0
           5           1           0
           6           1           0
           7           2           0
           8           3           0
           9           4           0
          10           5           0
          11           6           0
          12           7           0
          13          12           0
          14          12           1
          15          18           1
          16          26           1
          17          30           1
          18          40           1
          19          52           1
          20          65           1
          21          88           2
          22         122           3
          23         162           4
          24         204           5
          25         266           6
          26         344           7
          27         447          12
          28         601          13
          29         804          19
          30        1085          27
          31        1421          31
          32        1862          41
          33        2443          53
          34        3205          66
          35        4291          90
          36        5674         125
          37        7511         166
          38        9937         209
          39       13020         272
          40       17040         351
          41       22217         459
          42       28828         614
          43       37114         823
          44       47191        1112
          45       59470        1452
          46       74320        1903
          47       91939        2496
          48      112663        3271
          49      136534        4381
          50      164182        5799
          51      195896        7677
          52      232743       10146
          53      274888       13292
          54      323222       17391
          55      378261       22676
          56      440940       29442
          57      486127       37937
          58      533169       48303
          59      582293       60922
          60      632591       76223
          61      683764       94435
          62      735716      115934
          63      787195      140915
          64      837734      169981
          65      886562      203573
          66      932425      242889
          67      973393      288180
          68     1008250      340613
          69     1035821      400937
          70     1053542      470382
          71     1085855      524064
          72     1113523      581472
          73     1136416      643215
          74     1153876      708814
          75     1165422      778199
          76     1171248      851650
          77     1171629      928110
          78     1165662     1007715
          79     1153817     1090135
          80     1136103     1175314
          81     1114016     1261573
          82     1087587     1348863
          83     1056776     1436758
          84     1023074     1523924
          85      987429     1609919
          86      949254     1694995
          87      908392     1779631
          88      865705     1862690
          89      822409     1943621
          90      777983     2022898
          91      733399     2099739
          92      689649     2173377
          93      646001     2243952
          94      603477     2311417
          95      561860     2375589
          96      521751     2436450
          97      483593     2493534
          98      447509     2546998
          99      412820     2597348
         100      380307     2644249
         101      349479     2688023
         102      321043     2728395
         103      294199     2766030
         104      269100     2800881
         105      245811     2833138
         106      223902     2863026
         107      204193     2889953
         108      185836     2914894
         109      169170     2937449
         110      153719     2958201
         111      139547     2977127
         112      126663     2994507
         113      114960     3010168
         114      104077     3024556
         115       94307     3037502
         116       85260     3049438
         117       77099     3060229
         118       69706     3069981
         119       62977     3078949
