           0           1           0
           1           1           0
           2           2           0
           3           3           0
           4           4           0
           5           4           0
           6           6           0
           7           9           0
           8          13           0
           9          14           0
          10          17           0
          11          24           0
          12          30           0
          13          42           0
          14          51           1
          15          67           1
          16          94           2
          17         119           3
          18         151           4
          19         201           4
          20         268           6
          21         371           9
          22         480          13
          23         631          14
          24         837          17
          25        1114          24
          26        1441          30
          27        1831          42
          28        2326          52
          29        2942          68
          30        3669          96
          31        4519         122
          32        5557         155
          33        6643         205
          34        7828         274
          35        9154         380
          36       10682         493
          37       12281         645
          38       14186         854
          39       16174        1138
          40       18456        1471
          41       21073        1873
          42       23962        2378
          43       27138        3010
          44       30704        3765
          45       34642        4641
          46       39118        5712
          47       44145        6848
          48       46341        8102
          49       48550        9534
          50       50490       11175
          51       52637       12926
          52       54600       15040
          53       56472       17312
          54       58169       19927
          55       59498       22946
          56       60384       26340
          57       61026       30148
          58       61128       34469
          59       60737       39283
          60       59515       44830
          61       57615       50993
          62       58388       54443
          63       58925       58084
          64       59462       61665
          65       59835       65563
          66       59917       69640
          67       60109       73784
          68       60059       78096
          69       59972       82444
          70       60071       86724
          71       59821       91174
          72       59610       95597
          73       59428      100020
          74       59346      104345
          75       59350      108608
          76       59372      112831
          77       59367      117009
          78       59407      121127
          79       59336      125398
          80       59231      129557
          81       58922      133893
          82       58719      138155
          83       58543      142416
          84       58185      146795
          85       58034      150995
          86       57828      155207
          87       57582      159448
          88       57305      163691
          89       57041      167958
          90       56720      172203
          91       56558      176376
          92       56388      180534
          93       56114      184734
          94       55896      188788
          95       55761      192815
          96       55550      196874
          97       55221      200959
          98       55017      204980
          99       54657      209029
         100       54255      213035
         101       53968      217030
         102       53704      220996
         103       53412      224999
         104       53172      228923
         105       52792      232934
         106       52430      236922
         107       52046      240848
         108       51766      244684
         109       51313      248576
         110       50976      252424
         111       50600      256180
         112       50271      259997
         113       49969      263686
         114       49729      267290
         115       49364      270998
         116       48933      274700
         117       48571      278411
         118       48184      282095
         119       47744      285726
