           0           1           0
           1           1           0
           2           2           0
           3           4           0
           4           7           0
           5          11           0
           6          14           0
           7          19           0
           8          26           0
           9          35           0
          10          58           0
          11          83           0
          12         111           0
          13         151           0
          14         202           1
          15         281           1
          16         390           2
          17         526           4
          18         732           7
          19         989          11
          20        1350          14
          21        1843          19
          22        2459          26
          23        3299          35
          24        4452          58
          25        6068          83
          26        8272         111
          27       11155         151
          28       15053         203
          29       20420         282
          30       27598         392
          31       37342         530
          32       50333         739
          33       67938        1000
          34       91721        1364
          35      123461        1862
          36      166140        2485
          37      222032        3334
          38      295787        4510
          39      391581        6151
          40      514301        8383
          41      669289       11306
          42      859754       15256
          43     1087881       20702
          44     1352599       27990
          45     1644821       37872
          46     1951639       51072
          47     2256637       68938
          48     2540636       93085
          49     2787882      125323
          50     2986056      168625
          51     3128420      225366
          52     3211581      300297
          53     3236182      397732
          54     3202900      522684
          55     3112607      680595
          56     2968012      875010
          57     2770763     1108583
          58     2524748     1380589
          59     2241613     1682693
          60     1935087     2002711
          61     1622054     2325575
          62     1320972     2633721
          63     1046644     2913205
          64      808754     3154681
          65      612207     3353786
          66      455912     3511878
          67      335135     3633914
          68      244331     3725584
          69      177370     3793202
          70      128001     3843022
          71       92007     3879346
          72       66262     3905337
          73       47465     3924306
          74       34085     3937798
          75       24349     3947629
          76       17366     3954693
          77       12256     3959849
          78        8714     3963435
          79        6178     3965993
          80        4392     3967790
          81        3143     3969049
          82        2285     3969915
          83        1633     3970572
          84        1188     3971023
          85         859     3971353
          86         615     3971599
          87         443     3971771
          88         334     3971883
          89         239     3971978
          90         158     3972059
          91         114     3972105
          92          70     3972149
          93          48     3972171
          94          37     3972182
          95          28     3972192
          96          20     3972200
          97          15     3972205
          98           9     3972211
          99           8     3972212
         100           6     3972214
         101           6     3972214
         102           3     3972217
         103           3     3972217
         104           3     3972217
         105           1     3972219
         106           1     3972219
         107           1     3972219
         108           1     3972219
